ID_Cliente,ValorNPS,NPS
Cliente_998,9,Promotor
Cliente_999,5,Detractor
Cliente_1000,10,Promotor
Cliente_1001,10,Promotor
Cliente_1002,6,Pasivo
Cliente_1003,6,Pasivo
Cliente_1004,1,Detractor
Cliente_1005,4,Detractor
Cliente_1006,6,Pasivo
Cliente_1007,4,Detractor
Cliente_1008,4,Detractor
Cliente_1009,10,Promotor
Cliente_1010,8,Pasivo
Cliente_1011,9,Promotor
Cliente_1012,4,Detractor
Cliente_1013,2,Detractor
Cliente_1014,7,Pasivo
Cliente_1015,1,Detractor
Cliente_1016,8,Pasivo
Cliente_1017,5,Detractor
Cliente_1018,7,Pasivo
Cliente_1019,4,Detractor
Cliente_1020,7,Pasivo
Cliente_1021,4,Detractor
Cliente_1022,10,Promotor
Cliente_1023,4,Detractor
Cliente_1024,6,Pasivo
Cliente_1025,4,Detractor
Cliente_1026,7,Pasivo
Cliente_1027,10,Promotor
Cliente_1028,10,Promotor
Cliente_1029,8,Pasivo
Cliente_1030,7,Pasivo
Cliente_1031,3,Detractor
Cliente_1032,10,Promotor
Cliente_1033,2,Detractor
Cliente_1034,10,Promotor
Cliente_1035,5,Detractor
Cliente_1036,9,Promotor
Cliente_1037,10,Promotor
Cliente_1038,3,Detractor
Cliente_1039,9,Promotor
Cliente_1040,8,Pasivo
Cliente_1041,2,Detractor
Cliente_1042,8,Pasivo
Cliente_1043,1,Detractor
Cliente_1044,1,Detractor
Cliente_1045,9,Promotor
Cliente_1046,7,Pasivo
Cliente_1047,10,Promotor
Cliente_1048,9,Promotor
Cliente_1049,9,Promotor
Cliente_1050,7,Pasivo
