ID_Cliente,ValorNPS,NPS
Cliente_953,10,Promotor
Cliente_954,1,Detractor
Cliente_955,1,Detractor
Cliente_956,4,Detractor
Cliente_957,6,Pasivo
Cliente_958,-2147483648,Detractor
Cliente_959,7,Pasivo
Cliente_960,9,Promotor
Cliente_961,2,Detractor
Cliente_962,4,Detractor
Cliente_963,4,Detractor
Cliente_964,1,Detractor
Cliente_965,2,Detractor
Cliente_966,2,Detractor
Cliente_967,9,Promotor
Cliente_968,1,Detractor
Cliente_969,-2147483648,Detractor
Cliente_970,1,Detractor
Cliente_971,7,Pasivo
Cliente_972,9,Promotor
Cliente_973,8,Pasivo
Cliente_974,7,Pasivo
Cliente_975,2,Detractor
Cliente_976,2,Detractor
Cliente_977,6,Pasivo
Cliente_978,3,Detractor
Cliente_979,8,Pasivo
Cliente_980,2,Detractor
Cliente_981,10,Promotor
Cliente_982,9,Promotor
Cliente_983,1,Detractor
Cliente_984,2,Detractor
Cliente_985,2,Detractor
Cliente_986,4,Detractor
Cliente_987,1,Detractor
Cliente_988,3,Detractor
Cliente_989,3,Detractor
Cliente_990,1,Detractor
Cliente_991,2,Detractor
Cliente_992,1,Detractor
Cliente_993,6,Pasivo
Cliente_994,5,Detractor
Cliente_995,2,Detractor
Cliente_996,-2147483648,Detractor
Cliente_997,2,Detractor
Cliente_998,1,Detractor
Cliente_999,-2147483648,Detractor
Cliente_1000,9,Promotor
Cliente_1001,1,Detractor
Cliente_1002,3,Detractor
Cliente_1003,7,Pasivo
Cliente_1004,10,Promotor
Cliente_1005,3,Detractor
Cliente_1006,9,Promotor
Cliente_1007,6,Pasivo
Cliente_1008,1,Detractor
Cliente_1009,9,Promotor
Cliente_1010,10,Promotor
Cliente_1011,8,Pasivo
Cliente_1012,10,Promotor
Cliente_1013,9,Promotor
Cliente_1014,9,Promotor
Cliente_1015,3,Detractor
Cliente_1016,5,Detractor
Cliente_1017,1,Detractor
Cliente_1018,6,Pasivo
Cliente_1019,2,Detractor
Cliente_1020,4,Detractor
Cliente_1021,5,Detractor
Cliente_1022,3,Detractor
Cliente_1023,2,Detractor
Cliente_1024,3,Detractor
Cliente_1025,1,Detractor
Cliente_1026,3,Detractor
Cliente_1027,9,Promotor
Cliente_1028,4,Detractor
Cliente_1029,4,Detractor
Cliente_1030,9,Promotor
Cliente_1031,10,Promotor
Cliente_1032,10,Promotor
Cliente_1033,3,Detractor
Cliente_1034,9,Promotor
Cliente_1035,1,Detractor
Cliente_1036,3,Detractor
Cliente_1037,8,Pasivo
Cliente_1038,5,Detractor
Cliente_1039,8,Pasivo
Cliente_1040,5,Detractor
Cliente_1041,4,Detractor
Cliente_1042,2,Detractor
Cliente_1043,9,Promotor
Cliente_1044,7,Pasivo
Cliente_1045,9,Promotor
Cliente_1046,1,Detractor
Cliente_1047,7,Pasivo
Cliente_1048,9,Promotor
Cliente_1049,8,Pasivo
Cliente_1050,6,Pasivo
